id,member_id,product_id,quantity,start_month,cancel_month
1,1,1,1,2024-09-01,
2,1,7,1,2024-09-01,
3,1,11,1,2025-05-01,
4,2,4,1,2024-09-01,2026-02-01
5,2,3,1,2024-09-01,
6,2,10,1,2025-06-01,2025-12-01
7,2,1,1,2025-02-01,
8,3,4,1,2024-09-01,
9,3,10,1,2024-09-01,
10,3,5,1,2024-11-01,
11,3,2,1,2025-06-01,
12,3,12,1,2024-10-01,
13,4,4,1,2024-09-01,
14,4,3,1,2024-09-01,
15,4,4,1,2025-03-01,
16,5,8,1,2024-09-01,2025-11-01
17,6,11,1,2024-09-01,2026-05-01
18,7,1,1,2024-09-01,2024-12-01
19,8,3,1,2024-09-01,
20,8,2,1,2025-02-01,
21,9,8,1,2024-09-01,2026-09-01
22,10,3,1,2024-09-01,
23,10,11,1,2024-09-01,
24,10,11,1,2025-03-01,
25,10,9,1,2025-02-01,
26,11,4,1,2024-09-01,2025-06-01
27,12,1,2,2024-09-01,
28,12,2,1,2024-09-01,
29,12,3,1,2024-09-01,
30,12,4,1,2024-09-01,
31,12,5,1,2024-09-01,
32,12,6,2,2024-09-01,
33,12,9,2,2024-09-01,
34,12,10,2,2024-09-01,
35,12,7,2,2024-09-01,
36,12,8,2,2024-09-01,
37,14,10,1,2024-09-01,
38,15,6,1,2024-09-01,
39,15,10,1,2024-09-01,
40,15,9,1,2025-01-01,
41,15,12,1,2024-10-01,2025-10-01
42,16,9,1,2024-09-01,2025-08-01
43,16,5,1,2025-02-01,
44,18,12,1,2024-09-01,2025-12-01
45,18,12,1,2024-11-01,
46,19,6,1,2024-09-01,
47,19,11,1,2024-09-01,
48,19,7,1,2024-09-01,2026-10-01
49,20,11,1,2024-09-01,
50,21,4,1,2024-09-01,2024-10-01
51,21,11,1,2025-03-01,2026-10-01
52,21,10,1,2025-04-01,
53,22,2,1,2024-10-01,2025-03-01
54,23,8,1,2024-09-01,
55,24,3,1,2024-10-01,2024-12-01
56,25,9,1,2024-10-01,2026-03-01
57,25,2,1,2025-03-01,2025-07-01
58,26,9,1,2024-10-01,
59,27,7,1,2024-10-01,
60,28,7,1,2024-10-01,
61,29,10,1,2024-10-01,
62,29,12,1,2025-02-01,2026-10-01
63,30,6,1,2024-10-01,2026-02-01
64,30,2,1,2025-02-01,
65,31,2,1,2024-10-01,
66,32,8,1,2024-10-01,
67,33,3,1,2024-10-01,
68,33,1,1,2024-10-01,
69,33,6,1,2025-02-01,
70,33,1,1,2024-11-01,
71,33,1,1,2025-02-01,
72,34,5,1,2024-10-01,
73,34,7,1,2024-12-01,
74,35,8,1,2024-10-01,2024-11-01
75,36,2,1,2024-10-01,2024-11-01
76,37,7,1,2024-10-01,
77,38,9,1,2024-10-01,
78,40,2,1,2024-10-01,
79,40,5,1,2025-01-01,
80,40,10,1,2024-12-01,
81,42,3,1,2024-10-01,
82,42,6,1,2025-02-01,2026-06-01
83,43,4,1,2024-10-01,
84,43,10,1,2024-10-01,
85,43,4,1,2025-07-01,
86,44,1,2,2024-10-01,
87,44,2,1,2024-10-01,2025-05-01
88,44,3,2,2024-10-01,
89,44,4,1,2024-11-01,
90,44,5,3,2024-10-01,
91,44,6,1,2024-11-01,
92,44,8,1,2024-11-01,
93,44,10,1,2024-10-01,
94,44,9,2,2024-10-01,
95,44,12,2,2024-11-01,
96,44,11,1,2024-11-01,
97,44,7,1,2024-10-01,
98,45,1,1,2024-10-01,
99,45,2,3,2024-10-01,
100,45,3,1,2024-10-01,
101,45,4,1,2024-10-01,
102,45,5,3,2024-11-01,
103,45,6,1,2024-11-01,
104,45,8,1,2024-10-01,
105,45,10,1,2024-10-01,
106,45,9,1,2024-10-01,
107,45,12,1,2024-11-01,
108,46,11,1,2024-10-01,
109,46,3,1,2024-11-01,2025-06-01
110,47,7,1,2024-10-01,2025-04-01
111,48,7,1,2024-10-01,2025-07-01
112,49,3,1,2024-10-01,2025-01-01
113,50,8,1,2024-10-01,
114,50,4,1,2025-02-01,2025-11-01
115,51,1,1,2024-10-01,
116,51,2,1,2024-10-01,
117,51,7,1,2025-01-01,
118,52,10,1,2024-10-01,
119,52,12,1,2024-12-01,2026-10-01
120,54,1,1,2024-10-01,2026-02-01
121,55,7,1,2024-10-01,
122,56,1,1,2024-10-01,
123,56,8,1,2024-11-01,2026-03-01
124,58,2,1,2024-11-01,
125,58,6,1,2025-02-01,
126,60,9,1,2024-11-01,
127,61,1,1,2024-11-01,2025-07-01
128,61,8,1,2025-02-01,
129,62,2,1,2024-11-01,
130,62,12,1,2025-01-01,2026-07-01
131,63,6,1,2024-11-01,
132,63,8,1,2024-11-01,
133,63,7,1,2025-08-01,
134,63,11,1,2025-05-01,
135,64,1,1,2024-11-01,
136,64,4,1,2024-11-01,
137,65,6,1,2024-11-01,
138,65,5,1,2024-11-01,
139,66,10,1,2024-11-01,
140,67,7,1,2024-11-01,
141,67,10,1,2025-01-01,
142,68,8,1,2024-11-01,
143,69,7,1,2024-11-01,
144,70,9,1,2024-11-01,
145,71,1,1,2024-11-01,
146,71,10,1,2024-11-01,
147,71,3,1,2025-01-01,
148,71,9,1,2025-05-01,
149,71,3,1,2025-02-01,
150,72,3,1,2024-11-01,
151,72,4,1,2025-04-01,
152,73,10,1,2024-11-01,
153,74,3,1,2024-11-01,
154,75,12,1,2024-11-01,
155,75,7,1,2025-04-01,
156,76,2,1,2024-11-01,
157,77,11,1,2024-11-01,
158,79,9,1,2024-11-01,
159,79,6,1,2025-04-01,
160,80,8,1,2024-12-01,2025-10-01
161,81,6,1,2024-12-01,
162,81,9,1,2024-12-01,
163,81,5,1,2025-05-01,2025-06-01
164,81,2,1,2024-12-01,2026-05-01
165,82,3,1,2024-12-01,
166,82,12,1,2025-05-01,
167,83,7,1,2024-12-01,
168,84,1,1,2024-12-01,
169,84,5,1,2024-12-01,
170,84,4,1,2025-03-01,
171,84,10,1,2025-09-01,
172,85,7,1,2024-12-01,
173,86,2,1,2024-12-01,
174,87,12,1,2024-12-01,2026-05-01
175,88,11,1,2024-12-01,2026-06-01
176,90,1,1,2024-12-01,
177,90,3,1,2024-12-01,
178,91,10,1,2024-12-01,2026-08-01
179,92,3,1,2024-12-01,
180,92,1,1,2025-05-01,2026-01-01
181,93,1,1,2024-12-01,2026-03-01
182,93,5,1,2024-12-01,
183,93,2,1,2025-09-01,
184,94,12,1,2024-12-01,2025-09-01
185,95,5,1,2024-12-01,
186,95,11,1,2024-12-01,
187,95,8,1,2025-05-01,
188,95,10,1,2024-12-01,
189,96,3,1,2024-12-01,
190,96,3,1,2024-12-01,
191,96,4,1,2025-06-01,
192,97,12,1,2024-12-01,2026-07-01
193,98,6,1,2024-12-01,
194,98,10,1,2025-01-01,2025-11-01
195,99,1,1,2024-12-01,2025-11-01
196,99,9,1,2024-12-01,
197,99,5,1,2025-06-01,
198,99,9,1,2025-08-01,
199,99,12,1,2025-06-01,
200,100,10,1,2024-12-01,2025-03-01
201,101,5,1,2024-12-01,
202,101,4,1,2025-01-01,
203,102,4,1,2024-12-01,
204,104,12,1,2024-12-01,2026-01-01
205,105,11,1,2024-12-01,2025-05-01
206,106,1,1,2024-12-01,
207,107,8,1,2024-12-01,
208,108,10,1,2025-01-01,
209,109,1,1,2024-12-01,
210,109,2,1,2024-12-01,
211,109,4,1,2025-07-01,
212,109,4,1,2025-04-01,
213,109,4,1,2025-06-01,
214,110,9,1,2025-01-01,2025-02-01
215,111,9,1,2025-01-01,2025-06-01
216,112,10,1,2025-01-01,2026-09-01
217,113,2,1,2025-01-01,
218,113,7,1,2025-04-01,
219,114,3,1,2025-01-01,
220,114,4,1,2025-03-01,
221,115,1,1,2025-01-01,
222,116,7,1,2025-01-01,2026-11-01
223,117,10,1,2025-01-01,
224,117,12,1,2025-06-01,
225,118,10,1,2025-01-01,
226,119,7,1,2025-01-01,
227,120,7,1,2025-01-01,2026-08-01
228,121,11,1,2025-01-01,
229,121,4,1,2025-06-01,
230,121,6,1,2025-01-01,2025-03-01
231,122,12,1,2025-01-01,
232,123,3,1,2025-01-01,
233,123,3,1,2025-01-01,
234,123,2,1,2025-02-01,
235,123,11,1,2025-01-01,
236,123,1,1,2025-02-01,
237,124,8,1,2025-01-01,
238,124,8,1,2025-06-01,
239,125,3,1,2025-01-01,
240,125,8,1,2025-01-01,
241,125,3,1,2025-02-01,
242,125,11,1,2025-02-01,
243,125,2,1,2025-02-01,
244,126,5,1,2025-01-01,
245,127,1,1,2025-01-01,
246,127,2,1,2025-01-01,
247,127,3,1,2025-09-01,
248,128,5,1,2025-01-01,
249,128,8,1,2025-01-01,
250,128,4,1,2025-06-01,
251,128,8,1,2025-07-01,
252,129,8,1,2025-01-01,2025-12-01
253,130,9,1,2025-01-01,
254,131,4,1,2025-01-01,
255,131,6,1,2025-01-01,
256,131,6,1,2025-08-01,
257,131,10,1,2025-04-01,2025-07-01
258,132,12,1,2025-01-01,
259,133,2,1,2025-01-01,
260,133,8,1,2025-06-01,
261,134,4,1,2025-01-01,
262,135,7,1,2025-01-01,
263,136,6,1,2025-02-01,2025-06-01
264,137,1,1,2025-02-01,
265,137,9,1,2025-08-01,
266,138,12,1,2025-02-01,
267,138,9,1,2025-07-01,2025-08-01
268,138,5,1,2025-09-01,
269,139,1,1,2025-02-01,
270,139,8,1,2025-07-01,2026-01-01
271,140,9,1,2025-02-01,
272,141,5,1,2025-02-01,
273,142,6,1,2025-02-01,
274,142,2,1,2025-02-01,2026-11-01
275,142,4,1,2025-08-01,
276,143,6,1,2025-02-01,
277,143,6,1,2025-06-01,2026-07-01
278,144,11,1,2025-02-01,2026-05-01
279,145,7,1,2025-02-01,2025-06-01
280,146,8,1,2025-02-01,
281,147,3,1,2025-02-01,
282,147,1,1,2025-07-01,
283,148,11,1,2025-02-01,2025-04-01
284,149,6,1,2025-02-01,
285,149,2,1,2025-02-01,
286,149,3,1,2025-06-01,
287,149,12,1,2025-11-01,
288,150,5,1,2025-02-01,
289,151,5,1,2025-02-01,
290,151,6,1,2025-02-01,
291,151,2,1,2025-03-01,
292,151,12,1,2025-07-01,
293,151,12,1,2025-07-01,
294,153,8,1,2025-02-01,
295,154,1,1,2025-02-01,
296,154,9,1,2025-02-01,
297,154,6,1,2025-07-01,
298,154,1,1,2025-04-01,
299,155,8,1,2025-02-01,2025-04-01
300,156,10,1,2025-02-01,2025-07-01
301,157,8,1,2025-02-01,
302,158,1,1,2025-02-01,
303,159,4,1,2025-02-01,
304,159,4,1,2025-02-01,
305,159,11,1,2025-06-01,
306,159,3,1,2025-06-01,2026-08-01
307,160,2,1,2025-02-01,
308,160,5,1,2025-02-01,
309,160,3,1,2025-05-01,2026-09-01
310,160,7,1,2025-10-01,
311,160,10,1,2025-08-01,
312,162,8,1,2025-02-01,
313,163,3,1,2025-02-01,
314,164,3,1,2025-02-01,
315,164,6,1,2025-03-01,
316,165,4,1,2025-02-01,
317,165,3,1,2025-02-01,
318,165,4,1,2025-11-01,
319,165,1,1,2025-07-01,
320,165,2,1,2025-05-01,
321,166,10,1,2025-02-01,
322,167,9,1,2025-03-01,2026-04-01
323,168,9,1,2025-03-01,
324,169,11,1,2025-03-01,2026-09-01
325,170,10,1,2025-03-01,
326,172,10,1,2025-03-01,2025-10-01
327,173,5,1,2025-03-01,
328,173,7,1,2025-03-01,
329,173,10,1,2025-07-01,
330,174,8,1,2025-03-01,
331,174,8,1,2025-04-01,
332,175,5,1,2025-03-01,
333,175,9,1,2025-05-01,
334,176,2,1,2025-03-01,
335,176,12,1,2025-03-01,
336,176,7,1,2025-09-01,
337,176,6,1,2025-03-01,
338,177,5,1,2025-03-01,2026-01-01
339,177,9,1,2025-03-01,
340,177,1,1,2025-10-01,
341,178,10,1,2025-03-01,2025-05-01
342,179,3,1,2025-03-01,
343,180,1,1,2025-04-01,
344,180,2,1,2025-03-01,
345,180,3,3,2025-03-01,2025-09-01
346,180,4,3,2025-03-01,
347,180,5,3,2025-04-01,
348,180,6,3,2025-03-01,
349,180,10,2,2025-04-01,
350,180,12,1,2025-04-01,
351,180,8,2,2025-04-01,
352,180,11,2,2025-03-01,
353,180,9,2,2025-04-01,
354,181,2,1,2025-03-01,
355,181,1,1,2025-07-01,2026-03-01
356,182,9,1,2025-03-01,
357,183,8,1,2025-03-01,
358,184,11,1,2025-03-01,
359,185,7,1,2025-03-01,2025-11-01
360,186,9,1,2025-03-01,2025-09-01
361,187,5,1,2025-03-01,
362,188,9,1,2025-03-01,
363,188,6,1,2025-05-01,
364,189,1,3,2025-03-01,
